Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Purpose,Source,Source_def
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BN,SG,XX,,14,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,CH,SG,ID,,100,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,EG,SG,ID,,20,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,FR,SG,ID,20,20,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,GB,SG,ID,,80,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HK,SG,ID,,45,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IN,SG,ID,,10,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IT,SG,ID,20,110,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,182,242,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MT,SG,ID,5,20,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MX,SG,ID,,6,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MY,SG,ID,,270,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,,56,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PH,SG,ID,,100,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PH,SG,XX,,10,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PT,SG,ID,18,,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,QA,SG,ID,,28,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,RE,SG,ID,,39,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,RE,SG,XX,,1,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SU,SG,ID,,25,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TR,SG,ID,,104,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,ID,,223,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,XX,,3,live,Commercial,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,,160,,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,AE,SG,ID,,2,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,AT,SG,ID,8,8,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BN,SG,ID,,2,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,DE,SG,ID,,40,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,EG,SG,ID,,10,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,ID,,50,live,Commercial,C,Bred in captivity
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,ID,125,260,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,,50,,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,FR,SG,ID,20,30,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,GB,SG,ID,,120,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,GD,SG,ID,,2,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HK,SG,ID,10,12,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IN,SG,ID,,14,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,150,,live,Commercial,W,Taken from wild
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,,160,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MX,SG,ID,,54,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MY,SG,ID,4,4,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,,32,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PH,SG,ID,,6,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PK,SG,ID,,30,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PT,SG,ID,110,125,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,QA,SG,ID,,4,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,RE,SG,ID,,18,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TH,SG,ID,,30,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TR,SG,ID,,10,live,Commercial,C,Bred in captivity
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TR,SG,ID,,108,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TR,SG,MY,,10,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,US,SG,ID,12,,live,Commercial,W,Taken from wild
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,YU,SG,ID,,10,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,ID,,40,live,Commercial,C,Bred in captivity
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,ID,,100,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,,110,,live,Commercial,Not defined,Not defined
1990,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZW,SG,ID,,6,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,AE,SG,ID,,30,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BD,SG,ID,,30,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BN,SG,ID,,18,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BR,SG,,6,,live,Commercial,U,Unknown
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,DE,SG,ID,20,20,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,ID,4,,live,Commercial,W,Taken from wild
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,ID,,154,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,FR,SG,ID,26,,live,Commercial,W,Taken from wild
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,FR,SG,ID,,116,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,GB,SG,ID,100,,live,Commercial,W,Taken from wild
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,GB,SG,ID,,100,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HK,SG,ID,2,,live,Personal,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HK,SG,ID,,13,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HK,SG,ID,1,,live,Zoo,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IL,SG,ID,,10,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IN,SG,ID,,1,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IT,SG,ID,,148,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,298,,live,Commercial,W,Taken from wild
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,,295,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,KW,SG,ID,,10,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,LK,SG,ID,,10,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,LK,SG,MY,,4,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,LK,SG,,4,,live,Personal,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MT,SG,ID,25,25,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MU,SG,ID,,38,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MX,SG,ID,,10,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MY,SG,ID,84,,live,Commercial,W,Taken from wild
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MY,SG,ID,,114,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MY,SG,VN,,10,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,10,,live,Commercial,W,Taken from wild
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,,20,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PH,SG,ID,,40,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PK,SG,ID,,128,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PL,SG,ID,,6,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PT,SG,ID,43,,live,Commercial,W,Taken from wild
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PT,SG,ID,,43,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,RE,SG,ID,,8,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SA,SG,ID,,30,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TH,SG,ID,,30,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TR,SG,ID,,10,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,US,SG,ID,14,,live,Commercial,W,Taken from wild
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,US,SG,ID,,14,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,YU,SG,ID,,45,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,ID,60,,live,Commercial,C,Bred in captivity
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,ID,95,,live,Commercial,W,Taken from wild
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,ID,8,373,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZC,SG,ID,,4,live,Commercial,Not defined,Not defined
1991,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZW,SG,ID,,22,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,AE,SG,ID,,23,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BN,SG,ID,,12,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BR,SG,ID,,31,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BR,SG,,26,,live,Commercial,W,Taken from wild
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,CY,SG,ID,,24,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,EG,SG,ID,,30,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,ID,205,,live,Commercial,W,Taken from wild
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,ID,,405,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HK,SG,ID,,10,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HK,SG,ID,10,,live,Not defined,W,Taken from wild
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IL,SG,ID,,100,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IN,SG,ID,,4,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IT,SG,ID,,80,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,,215,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,KW,SG,ID,,10,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,LK,SG,ID,,2,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,LK,SG,,2,,live,Personal,C,Bred in captivity
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MT,SG,ID,20,,live,Commercial,W,Taken from wild
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MT,SG,ID,,20,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MX,SG,ID,20,20,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MY,SG,ID,,30,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,10,,live,Commercial,W,Taken from wild
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,,10,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PH,SG,ID,,105,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PK,SG,ID,,25,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PT,SG,ID,60,,live,Commercial,W,Taken from wild
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PT,SG,ID,,60,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,RE,SG,ID,,3,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SA,SG,ID,,25,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TH,SG,,30,,live,Zoo,C,Bred in captivity
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,YU,SG,ID,,12,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,ID,190,,live,Commercial,W,Taken from wild
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,ID,,309,live,Commercial,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,ID,20,,live,Zoo,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZC,SG,ID,30,,live,Commercial,W,Taken from wild
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZC,SG,ID,,30,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,AR,SG,ID,39,,live,Commercial,W,Taken from wild
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,AR,SG,ID,,40,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BN,SG,ID,,10,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BR,SG,ID,,20,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,EG,SG,ID,,14,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,ID,,30,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HK,SG,ID,,45,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IN,SG,ID,,10,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,140,,live,Commercial,W,Taken from wild
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,,220,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,KR,SG,ID,,80,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,LK,SG,ID,,8,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MT,SG,ID,,20,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MU,SG,ID,,16,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MX,SG,ID,40,,live,Commercial,U,Unknown
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MX,SG,ID,,40,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PK,SG,ID,,96,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,QA,SG,ID,,10,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,RE,SG,ID,,4,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TH,SG,ID,70,,live,Commercial,W,Taken from wild
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TH,SG,ID,,100,live,Commercial,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,ID,170,,live,Commercial,W,Taken from wild
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,ID,,280,live,Commercial,Not defined,Not defined
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BN,SG,ID,,6,live,Commercial,W,Taken from wild
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,CZ,SG,ID,,40,live,Commercial,W,Taken from wild
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,CZ,SG,SB,,6,live,Commercial,W,Taken from wild
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,ID,,50,live,Commercial,W,Taken from wild
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,250,200,live,Commercial,W,Taken from wild
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MT,SG,ID,70,50,live,Commercial,W,Taken from wild
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MU,SG,ID,,10,live,Commercial,W,Taken from wild
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MV,SG,ID,,29,live,Commercial,W,Taken from wild
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MX,SG,ID,66,76,live,Commercial,W,Taken from wild
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MX,SG,ID,10,,live,Zoo,W,Taken from wild
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MX,SG,SB,10,10,live,Commercial,W,Taken from wild
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,,15,15,live,Commercial,C,Bred in captivity
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PH,SG,ID,,80,live,Commercial,W,Taken from wild
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SI,SG,ID,,14,live,Commercial,W,Taken from wild
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,ID,8,,live,Breeding in captivity,W,Taken from wild
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,ID,120,298,live,Commercial,W,Taken from wild
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,SB,40,249,live,Commercial,W,Taken from wild
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,,8,,live,Breeding in captivity,W,Taken from wild
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZW,SG,ID,,30,live,Commercial,W,Taken from wild
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,AE,SG,ID,,10,live,Commercial,W,Taken from wild
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BN,SG,ID,,24,live,Commercial,W,Taken from wild
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BR,SG,,50,,live,Commercial,W,Taken from wild
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,CZ,SG,ID,71,30,live,Commercial,W,Taken from wild
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,CZ,SG,ID,,53,live,Zoo,W,Taken from wild
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,ID,150,161,live,Commercial,W,Taken from wild
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,,48,48,live,Commercial,C,Bred in captivity
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,195,145,live,Commercial,W,Taken from wild
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,LK,SG,ID,,4,live,Commercial,W,Taken from wild
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MT,SG,ID,,10,live,Commercial,W,Taken from wild
